timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783474634.4654937,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1284,3419,3448,23804,5583,24113,29696,0.6276102088167054,0.3876052301629948,0.47923817960358767,0.31513033347895736,31.513033347895735,0.05324928461825571,94.67507153817442,0.6123947698370052,0.8015894396551724,24.101411626311148,36.873831775700936,,,timeseries
1783474634.4654937,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.101411626311148,36.873831775700936,18.253521126760564,54.857142857142854,timeseries
1783474634.7768865,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1266,3418,3431,24949,5583,24113,29696,0.6310113669484115,0.3877843453340498,0.48036387841136013,0.31610454080887723,31.610454080887724,0.052502799319868954,94.7497200680131,0.6122156546659502,0.8401468211206896,18.166821857387895,32.35703001579779,,,timeseries
1783474634.7768865,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,344,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.48044692737430167,18.166821857387895,32.35703001579779,44.06751054852321,48.08571428571429,timeseries
1783474636.4525042,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1285,3419,3449,23802,5583,24113,29696,0.6274282400695854,0.3876052301629948,0.47918511957484494,0.3150844496214327,31.508444962143273,0.053290756023721644,94.67092439762783,0.6123947698370052,0.8015220905172413,24.101107625955695,37.599221789883266,,,timeseries
1783474636.4525042,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.101107625955695,37.599221789883266,17.68354430379747,60.5,timeseries
1783474636.7005816,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1266,3419,3430,24955,5583,24113,29696,0.6309037900874636,0.3876052301629948,0.4801952734938422,0.31595853409256824,31.595853409256826,0.052502799319868954,94.7497200680131,0.6123947698370052,0.8403488685344828,18.150355305072285,32.41943127962085,,,timeseries
1783474636.7005816,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.150355305072285,32.41943127962085,44.28973277074543,50.768115942028984,timeseries
1783474638.5136614,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1287,3418,3452,23798,5583,24113,29696,0.6271726535341831,0.3877843453340498,0.4792473713337024,0.31513828238719066,31.513828238719064,0.0533736988346535,94.66263011653466,0.6122156546659502,0.8013873922413793,24.036321748933876,36.65268065268065,,,timeseries
1783474638.5136614,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,71,0,173,543,102,614,716,0.5895953757225434,1.0,0.7418181818181818,0.5895953757225434,58.95953757225434,0.11563517915309446,88.43648208469055,0.0,0.7583798882681564,24.036321748933876,36.65268065268065,17.047887323943662,53.267605633802816,timeseries
1783474638.754124,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1269,3418,3434,24943,5583,24113,29696,0.6304601048340128,0.3877843453340498,0.48020405899966734,0.3159661412726211,31.596614127262114,0.052627213536266745,94.73727864637333,0.6122156546659502,0.8399447737068966,18.177073122917076,32.392434988179666,,,timeseries
1783474638.754124,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,343,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.4790502793296089,18.177073122917076,32.392434988179666,44.20505617977528,51.47142857142857,timeseries
1783474640.4511807,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1286,3419,3450,23773,5583,24113,29696,0.6272463768115942,0.3876052301629948,0.47913207129414376,0.3150385791235988,31.503857912359877,0.05333222742918758,94.66677725708125,0.6123947698370052,0.8005455280172413,24.084808078827393,36.17340590979782,,,timeseries
1783474640.4511807,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.084808078827393,36.17340590979782,16.028169014084508,46.957142857142856,timeseries
1783474640.7386413,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1271,3418,3436,24956,5583,24113,29696,0.630093131548312,0.3877843453340498,0.4800975717928817,0.3158739422235191,31.58739422235191,0.052710156347198604,94.72898436528014,0.6122156546659502,0.8403825431034483,18.10935738444194,32.18804091266719,,,timeseries
1783474640.7386413,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.10935738444194,32.18804091266719,43.93389592123769,49.6231884057971,timeseries
1783474642.4789662,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2162,1289,3421,3451,23765,5583,24113,29696,0.6264850767893364,0.38724699982088484,0.47863626300642015,0.31461001164144353,31.461001164144353,0.05345664164558537,94.65433583544146,0.6127530001791152,0.8002761314655172,24.006275432661667,36.13809154383243,,,timeseries
1783474642.4789662,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.006275432661667,36.13809154383243,14.823446327683616,37.92857142857143,timeseries
1783474642.6988435,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1270,3418,3435,24944,5583,24113,29696,0.6302765647743813,0.3877843453340498,0.4801508094921269,0.3159200350211586,31.592003502115862,0.05266868494173268,94.73313150582673,0.6122156546659502,0.8399784482758621,18.169942649870105,32.25905511811023,,,timeseries
1783474642.6988435,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.169942649870105,32.25905511811023,44.06751054852321,48.47826086956522,timeseries
1783474644.5438154,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1283,3419,3447,23743,5583,24113,29696,0.6277922831447635,0.3876052301629948,0.4792912513842746,0.3151762307020099,31.51762307020099,0.05320781321278978,94.67921867872103,0.6123947698370052,0.7995352909482759,24.120998186007746,34.30007794232268,,,timeseries
1783474644.5438154,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.120998186007746,34.30007794232268,14.683544303797468,30.02857142857143,timeseries
1783474644.7806146,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1267,3418,3432,24949,5583,24113,29696,0.6308275058275058,0.3877843453340498,0.4803105934553522,0.31605839416058396,31.605839416058394,0.05254427072533488,94.74557292746651,0.6122156546659502,0.8401468211206896,18.17606117047348,32.348066298342545,,,timeseries
1783474644.7806146,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,67,0,169,344,102,614,716,0.6035502958579881,1.0,0.7527675276752768,0.6035502958579881,60.35502958579882,0.10912052117263844,89.08794788273615,0.0,0.48044692737430167,18.17606117047348,32.348066298342545,44.20815752461322,49.298507462686565,timeseries
1783474646.4466836,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1282,3418,3447,23751,5583,24113,29696,0.6280823904844792,0.3877843453340498,0.4795127353266888,0.31536780772032047,31.536780772032046,0.05316634180732385,94.68336581926762,0.6122156546659502,0.7998046875,24.190744644345312,34.86505460218409,,,timeseries
1783474646.4466836,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.190744644345312,34.86505460218409,16.09845288326301,35.67142857142857,timeseries
1783474646.743745,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1265,3418,3430,24953,5583,24113,29696,0.6311953352769679,0.3877843453340498,0.48041717519139027,0.3161507009345794,31.61507009345794,0.05246132791440302,94.7538672085597,0.6122156546659502,0.8402815193965517,18.136849328497206,32.678260869565214,,,timeseries
1783474646.743745,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.136849328497206,32.678260869565214,44.075842696629216,51.91304347826087,timeseries
1783474648.4526882,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1279,3419,3443,23762,5583,24113,29696,0.6285216381063027,0.3876052301629948,0.47950365610458684,0.31535995336636546,31.535995336636546,0.053041927590926054,94.6958072409074,0.6123947698370052,0.8001751077586207,24.270529979899006,35.329945269741984,,,timeseries
1783474648.4526882,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,71,0,173,543,102,614,716,0.5895953757225434,1.0,0.7418181818181818,0.5895953757225434,58.95953757225434,0.11563517915309446,88.43648208469055,0.0,0.7583798882681564,24.270529979899006,35.329945269741984,17.84062059238364,39.91549295774648,timeseries
1783474648.6949565,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1261,3419,3425,24956,5583,24113,29696,0.6318248175182481,0.3876052301629948,0.48046181172291297,0.3161893629456458,31.61893629456458,0.052295442292539296,94.77045577074608,0.6123947698370052,0.8403825431034483,18.16254105190922,32.65265662172879,,,timeseries
1783474648.6949565,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,343,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.4790502793296089,18.16254105190922,32.65265662172879,44.09410112359551,51.47142857142857,timeseries
1783474650.547306,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1275,3419,3439,23763,5583,24113,29696,0.6292526897353882,0.3876052301629948,0.47971624916869876,0.31554389034703995,31.554389034703995,0.05287604196906233,94.71239580309376,0.6123947698370052,0.8002087823275862,24.319443082655162,36.180392156862744,,,timeseries
1783474650.547306,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.319443082655162,36.180392156862744,18.37940761636107,48.08571428571429,timeseries
1783474650.8179984,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1260,3419,3424,24957,5583,24113,29696,0.6320093457943925,0.3876052301629948,0.4805151548795381,0.3162355691947976,31.62355691947976,0.05225397088707336,94.77460291129266,0.6123947698370052,0.8404162176724138,18.179991176903094,32.59920634920635,,,timeseries
1783474650.8179984,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,68,0,170,344,102,614,716,0.6,1.0,0.7499999999999999,0.6,60.0,0.11074918566775244,88.92508143322475,0.0,0.48044692737430167,18.179991176903094,32.59920634920635,44.28973277074543,50.044117647058826,timeseries
1783474652.447046,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1273,3419,3437,23784,5583,24113,29696,0.6296188536514402,0.3876052301629948,0.47982261640798224,0.31563593932322054,31.563593932322053,0.05279309915813047,94.72069008418696,0.6123947698370052,0.8009159482758621,24.166168178475118,36.08012568735271,,,timeseries
1783474652.447046,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,24.166168178475118,36.08012568735271,19.032394366197185,44.7,timeseries
1783474652.7457957,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1255,3419,3419,24963,5583,24113,29696,0.6329336063176367,0.3876052301629948,0.4807820484336814,0.31646680315881837,31.646680315881838,0.052046613859743705,94.79533861402562,0.6123947698370052,0.8406182650862069,18.154494657386532,32.77131474103586,,,timeseries
1783474652.7457957,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,67,0,169,344,102,614,716,0.6035502958579881,1.0,0.7527675276752768,0.6035502958579881,60.35502958579882,0.10912052117263844,89.08794788273615,0.0,0.48044692737430167,18.154494657386532,32.77131474103586,44.26825842696629,50.47761194029851,timeseries
1783474654.448064,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1274,3419,3438,23793,5583,24113,29696,0.629435718440954,0.3876052301629948,0.4797694268928056,0.3155899081230859,31.55899081230859,0.0528345705635964,94.71654294364036,0.6123947698370052,0.8012190193965517,23.586176470588235,33.95996860282575,,,timeseries
1783474654.448064,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,542,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7569832402234636,23.586176470588235,33.95996860282575,19.48174157303371,45.82857142857143,timeseries
1783474654.6978488,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1256,3419,3420,24962,5583,24113,29696,0.632748538011696,0.3876052301629948,0.4807286460068866,0.31642052931715164,31.642052931715163,0.05208808526520964,94.79119147347903,0.6123947698370052,0.8405845905172413,18.153604862030093,32.195859872611464,,,timeseries
1783474654.6978488,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.153604862030093,32.195859872611464,44.23876404494382,50.768115942028984,timeseries
1783474656.5046072,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1272,3419,3436,23779,5583,24113,29696,0.629802095459837,0.3876052301629948,0.4798758177181506,0.31568198395331876,31.568198395331876,0.05275162775266454,94.72483722473355,0.6123947698370052,0.8007475754310345,23.73062025006129,33.918238993710695,,,timeseries
1783474656.5046072,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,527,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7360335195530726,23.73062025006129,33.918238993710695,21.922425952045135,48.08571428571429,timeseries
1783474656.7486482,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1258,3419,3422,24961,5583,24113,29696,0.6323787258912916,0.3876052301629948,0.4806218767351471,0.3163280222189738,31.632802221897382,0.0521710280761415,94.78289719238585,0.6123947698370052,0.8405509159482759,18.146708494681633,32.74324324324324,,,timeseries
1783474656.7486482,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,72,0,174,343,102,614,716,0.5862068965517241,1.0,0.7391304347826086,0.5862068965517241,58.620689655172406,0.11726384364820847,88.27361563517914,0.0,0.4790502793296089,18.146708494681633,32.74324324324324,44.09410112359551,52.81944444444444,timeseries
1783474658.4556863,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1271,3419,3435,23787,5583,24113,29696,0.629985443959243,0.3876052301629948,0.4799290308272344,0.3157280420192588,31.57280420192588,0.052710156347198604,94.72898436528014,0.6123947698370052,0.8010169719827587,23.749534176718644,34.860739575137686,,,timeseries
1783474658.4556863,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,510,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7122905027932961,23.749534176718644,34.860739575137686,24.128349788434413,46.957142857142856,timeseries
1783474658.7385135,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1256,3419,3420,24965,5583,24113,29696,0.632748538011696,0.3876052301629948,0.4807286460068866,0.31642052931715164,31.642052931715163,0.05208808526520964,94.79119147347903,0.6123947698370052,0.8406856142241379,18.148031959217686,32.636146496815286,,,timeseries
1783474658.7385135,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,68,0,170,344,102,614,716,0.6,1.0,0.7499999999999999,0.6,60.0,0.11074918566775244,88.92508143322475,0.0,0.48044692737430167,18.148031959217686,32.636146496815286,44.20815752461322,50.044117647058826,timeseries
1783474660.463398,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1271,3419,3435,23791,5583,24113,29696,0.629985443959243,0.3876052301629948,0.4799290308272344,0.3157280420192588,31.57280420192588,0.052710156347198604,94.72898436528014,0.6123947698370052,0.8011516702586207,23.78572129057566,35.4822974036192,,,timeseries
1783474660.463398,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,506,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7067039106145251,23.78572129057566,35.4822974036192,24.535966149506347,45.82857142857143,timeseries
1783474660.7342865,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1252,3419,3416,24965,5583,24113,29696,0.6334894613583139,0.3876052301629948,0.48094232692521394,0.31660570592538406,31.660570592538406,0.051922199643345913,94.80778003566542,0.6123947698370052,0.8406856142241379,18.17454402824083,32.9888178913738,,,timeseries
1783474660.7342865,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,67,0,169,344,102,614,716,0.6035502958579881,1.0,0.7527675276752768,0.6035502958579881,60.35502958579882,0.10912052117263844,89.08794788273615,0.0,0.48044692737430167,18.17454402824083,32.9888178913738,44.319268635724335,50.47761194029851,timeseries
1783474662.5089085,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1268,3419,3432,23795,5583,24113,29696,0.6305361305361306,0.3876052301629948,0.48008874098724347,0.31586629689096485,31.586629689096483,0.05258574213080081,94.74142578691992,0.6123947698370052,0.8012863685344828,23.796340805415216,35.14274447949527,,,timeseries
1783474662.5089085,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,506,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7067039106145251,23.796340805415216,35.14274447949527,24.535966149506347,45.82857142857143,timeseries
1783474662.7578135,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1250,3419,3414,24971,5583,24113,29696,0.6338605741066198,0.3876052301629948,0.48104923863510063,0.31669837553051366,31.669837553051366,0.05183925683241405,94.81607431675859,0.6123947698370052,0.840887661637931,18.119544964205158,32.5656,,,timeseries
